StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1.1,Q1.2_Browser,Q1.2_Version,Q1.2_Operating System,Q1.2_Resolution,Q2.1,Q4.2_First Click,Q4.2_Last Click,Q4.2_Page Submit,Q4.2_Click Count,Q5.3_First Click,Q5.3_Last Click,Q5.3_Page Submit,Q5.3_Click Count,Q6.3_First Click,Q6.3_Last Click,Q6.3_Page Submit,Q6.3_Click Count,Q7.2_1,Q7.3_1,Q7.4,Q7.4_DO,Q7.5,Q7.5_DO,Q7.6,Q7.7,Q7.7_DO,Q7.8,Q7.8_DO,Q7.9,Q7.9_DO,Q7.10_First Click,Q7.10_Last Click,Q7.10_Page Submit,Q7.10_Click Count,Q8.1,Q8.2_First Click,Q8.2_Last Click,Q8.2_Page Submit,Q8.2_Click Count,Q9.2_First Click,Q9.2_Last Click,Q9.2_Page Submit,Q9.2_Click Count,mturk_completion_code,Q_TotalDuration,city,state,zip,FL_7_DO
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Please enter your Mechanical Turk Worker ID,Browser Meta Info - Browser,Browser Meta Info - Version,Browser Meta Info - Operating System,Browser Meta Info - Resolution,Do you live in Los Angeles County?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please respond to the following statements. - I find this article credible.,Click to write the question text - How important is it to address the pollution issue addressed in the article?,What is the cost to the shipping industry over the next decade to comply with the new rules?,What is the cost to the shipping industry over the next decade to comply with the new rules? - Display Order,"According to the article, what is *currently* the primary source of smog-forming pollution in the state?","According to the article, what is *currently* the primary source of smog-forming pollution in the state? - Display Order",Which of the following is NOT one of the major negative health outcomes of air pollution as mentioned in the article?,Which of the following reasons is NOT a reason why establishing and enforcing a new shore power rules for ships will be difficult?,Which of the following reasons is NOT a reason why establishing and enforcing a new shore power rules for ships will be difficult? - Display Order,Which statement best describes the shipment industry’s attitude toward state regulators' plan to reduce smoke-causing pollutants?,Which statement best describes the shipment industry’s attitude toward state regulators' plan to reduce smoke-causing pollutants? - Display Order,"According to the article, who currently bears the highest cost of pollution?","According to the article, who currently bears the highest cost of pollution? - Display Order",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"If you won the bonus raffle for $100, how much of your winnings would you like to donate toward reducing air pollution?

 
By completing this survey, you will be entered to win a $100 bonus. It is not a hypothetical scenario, but a real raffle that you'll be eligible for! Now, if you win this free money and if you agree, we will donate a portion of the bonus on your behalf and pay you the rest.



Enter a number between $0 and $100, where 0 means you will not donate anything and 100 means you'll donate everything.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,mturk_completion_code,Q_TotalDuration,city,state,zip,FL_7 - Block Randomizer - Display Order
3/15/2020 11:38,3/15/2020 11:40,1,,100,134,1,3/15/2020 11:40,R_3JK4DhJoRJLn1u2,,,,,37.2124939,-121.8641052,preview,EN,,,,,,,,,,,,,,,12.014,12.014,25.207,1,4,3,3,1|5|3|2|4,3,1|5|3|2|4,1,3,2|5|1|4|3,4,2|3|5|1|4,1,5|4|2|1|3,2.001,66.415,69.386,8,10,2.411,2.411,6.864,1,0,0,4.425,0,252573,134,San Jose,CA,95120,Article-NewYork
3/15/2020 14:42,3/15/2020 14:46,0,68.63.20.188,100,251,1,3/15/2020 14:46,R_1DqeCVfNGu4ZtmK,,,,,30.49079895,-84.31580353,anonymous,EN,,,,,,,,,,,,,,,54.702,57.278,58.926,2,6,5,4,4|5|1|3|2,1,5|4|3|1|2,2,3,3|4|5|2|1,4,2|4|3|5|1,1,3|1|2|5|4,3.592,139.513,142.227,10,0,12.289,12.289,13.981,1,0,0,16.999,0,640712,251,Tallahassee,FL,32303,Article-NewYork
3/15/2020 14:40,3/15/2020 14:48,0,71.215.38.31,100,496,1,3/15/2020 14:48,R_2dKIR6y5SDYb9Qw,,,,,26.60670471,-81.95069885,anonymous,EN,,,,,,,,,,,,,,,0,0,243.11,0,6,5,4,1|4|3|5|2,1,4|2|3|5|1,3,1,5|4|3|2|1,4,1|3|5|2|4,1,3|5|1|4|2,8.934,105.423,114.896,12,25,16.91,16.91,21.068,1,0,0,30.965,0,457660,496,Lehigh Acres,FL,33936,Article-NewYork
3/15/2020 14:40,3/15/2020 14:51,0,71.77.155.238,100,650,1,3/15/2020 14:51,R_2YuhJ9dIC94TTWW,,,,,35.18730164,-79.47299957,anonymous,EN,,,,,,,,,,,15.067,33.307,377.591,4,,,,,7,7,3,4|1|2|5|3,1,1|2|3|5|4,3,1,5|4|2|3|1,3,5|4|1|3|2,2,4|1|2|3|5,5.772,188.669,193.049,13,50,11.403,11.403,15.819,1,0,0,28.163,0,163481,650,Pinehurst,NC,28374,Article-LA
3/15/2020 14:39,3/15/2020 14:52,0,70.171.9.199,100,747,1,3/15/2020 14:52,R_3eyNvkjMmGv9Nma,,,,,29.61380005,-82.38600159,anonymous,EN,,,,,,,,,,,0,0,291.599,0,,,,,5,7,3,4|1|2|5|3,3,4|2|3|1|5,3,3,1|5|2|3|4,3,2|1|5|3|4,3,3|1|2|5|4,3.173,348.224,352.625,12,10,1.485,1.485,20.655,1,0,0,62.288,0,448296,747,Gainesville,FL,32608,Article-LA
3/15/2020 14:57,3/15/2020 15:04,0,193.37.252.115,100,422,1,3/15/2020 15:04,R_bpIziQccBL9vJIt,,,,,25.90919495,-80.3927002,anonymous,EN,,,,,,,,,,,25.973,25.973,46.067,1,,,,,6,5,3,1|4|3|2|5,1,5|2|1|3|4,3,4,2|1|5|4|3,4,2|1|4|5|3,1,5|3|1|2|4,7.884,304.513,308.427,12,100,1.308,6.841,10.455,3,0,0,18.455,0,861314,422,Miami,FL,33018,Article-LA
3/15/2020 15:00,3/15/2020 15:07,0,184.4.120.5,100,422,1,3/15/2020 15:07,R_XC9qyfCwkDDs6Qh,,,,,29.00390625,-82.18869781,anonymous,EN,,,,,,,,,,,,,,,6.976,119.267,120.142,6,6,7,3,2|4|3|1|5,3,4|5|3|1|2,3,5,4|1|5|2|3,3,4|1|2|3|5,4,4|1|5|3|2,5.257,248.623,251.484,20,20,2.518,4.686,10.449,2,0.507,0.507,5.295,1,695261,422,Ocala,FL,34473,Article-NewYork
3/15/2020 14:56,3/15/2020 15:07,0,97.100.56.129,100,668,1,3/15/2020 15:07,R_3q5pvrXDuC84wdH,,,,,28.30560303,-81.41970062,anonymous,EN,,,,,,,,,,,,,,,6.734,203.485,204.55,24,7,7,3,2|5|4|1|3,3,3|2|5|4|1,3,1,3|2|4|5|1,3,1|4|3|5|2,1,3|4|5|1|2,31.752,412.804,414.535,8,50,8.442,8.442,13.697,1,0.809,3.735,4.108,3,876676,668,Kissimmee,FL,34741,Article-NewYork
3/15/2020 15:00,3/15/2020 15:08,0,47.196.88.203,100,473,1,3/15/2020 15:08,R_1dySjim6bsA2PRp,,,,,27.9447937,-82.24089813,anonymous,EN,,,,,,,,,,,0,0,235.684,0,,,,,7,7,3,2|4|5|1|3,3,3|1|5|4|2,2,1,5|4|1|3|2,4,3|1|4|2|5,1,1|2|3|4|5,9.738,112.284,114.59,9,2,16.771,50.677,51.69,5,16.504,16.504,23.893,1,995333,473,Brandon,FL,33511,Article-LA
